text,misinformation,original,id_message
"Atenção 1: ""Pioi, o c... do mundo. Culpa das elites politiqueiras ultra-larapias"". (Os Indignados). 100 milhões de reais roubados da rubrica Transporte Escolar do antro Secretaria de Educação, 4 milhões de reais roubados na rubrica Licenças Ambientais do antro Secretaria de Meio Ambiente, roubo desgraçado nos projetos ladrões Lagoas do Norte, Arborização, Inthegra (de ônibus) VLT/Metrô, Asfaltamento, desemprego, violência e insegurança pública, zero de concursos públicos, 60 secretarias e coordenadorias, 20 mil cabos eleitoreiros comissionados e terceirizados na prefeureca e no final estadeco. Baixa estima do povo, 120 mil nativos fogem desse curral  eleitoreiro rumo a São Paulo em busca de emprego... Esses são os grandes problemas do povo roubado desse curral fim mundista. Entretanto... Se você sintonizar os programas de rádio e tvs, se você ler os jornais e revistas desse fim de mundo, você nunca vê esses problemas debatidos porque a ordinária quadrilha Pioi compra tudo e todos. Tony Black, Gilvan Barbosa, Luiz Fortes, Ieltson, Arnaldo Ribeiro, Efrem Ribeiro... Infestam os programas policiais metendo o cacete nos ladrões de galinha e fingindo não vê os grandes roubos praticados pela quadrilha Pioi. 120 milhões de reais roubados das secretarias de Educação e Meio Ambiente, do projetos ladrões Inthegra e Lagoas do Norte e a imprensa vendida não dá um pio. A moda na cspitaleca, na capitania hereditária local é um tal de Programao(aos sábados na alienante TVClube, afiliada da alienante Rede Globo). Por que os editores do tal Programao não fala nos grandes roubos praticados pela quadrilha Pioi? Porque tudo lhe é oferecido e tudo ela compra. Enfim, hoje, 46 graus de temperatura. Amanhã, em 10/15 anos, 47 graus de temperatura a sombra, um calorao ultra-mortal e a ausência total de água potável. Fora quadrilha Pioi! Fora câncer do povo roubado! Eis o que deve ser a nossa preocupação e debates diários! Os Indignados, de Teresindia, Pioi, o fim do mundo.",1,1,3312
"Ei, estou usando o Telegram para conversar. Vem comigo! Baixe aqui: https://telegram.org/dl",0,1,3313
"https://youtu.be/QvSF3FrYs6g

Falta 35 dias para a eleição.

No Tocantins ao senado temos na chapa de Bolsonaro o agente da polícia federal: Farlei

Farlei tem recebido apoio dos apoiadores de Bolsonaro dos grupos:

1. Amor pelo Brasil - Cecília Santana
2. Direita Palmas - Josimar Ribeiro
3. Organiza Palmas - Flávio Mota
4. Bolsonaro Nova Olinda - Eliz
5. Endireita Colinas - Teixeira
6. Bolsonaro Miracema - Osmir
7. 
8.
9.
10.
11.
12.
17.
14.
15.


Deixe registrado aqui o seu apoio. Participe e coloque o grupo WhatsApp que você administra e seu nome. Obrigado!

Chegou a nossa vez! *Junto com o povo* (slogan siquerista do inferno) o escambáu! 👊

👉 Juntos com Deus, com o Brasil e com Jair Bolsonaro 😎

*Brasil acima de tudo, Deus acima de todos*",0,1,3314
"https://youtu.be/QvSF3FrYs6g

Falta 35 dias para a eleição.

No Tocantins ao senado temos na chapa de Bolsonaro o agente da polícia federal: Farlei

Farlei tem recebido apoio dos apoiadores de Bolsonaro dos grupos:

1. Amor pelo Brasil - Cecília Santana
2. Direita Palmas - Josimar Ribeiro
3. Organiza Palmas - Flávio Mota
4. Bolsonaro Nova Olinda - Eliz
5. Endireita Colinas - Teixeira
6. Bolsonaro Miracema - Osmir
7. Ficha limpa já-
Waldez
8. Endireira Paraiso - Fernandez
9.
10.
11.
12.
17.
14.
15.


Deixe registrado aqui o seu apoio. Participe e coloque o grupo WhatsApp que você administra e seu nome. Obrigado!

Chegou a nossa vez! *Junto com o povo* (slogan siquerista do inferno) o escambáu! 👊

👉 Juntos com Deus, com o Brasil e com Jair Bolsonaro 😎

*Brasil acima de tudo, Deus acima de todos*",0,0,3314
"https://youtu.be/QvSF3FrYs6g

Falta 35 dias para a eleição.

No Tocantins ao senado temos na chapa de Bolsonaro o agente da polícia federal: Farlei

Farlei tem recebido apoio dos apoiadores de Bolsonaro dos grupos:

1. Amor pelo Brasil - Cecília Santana
2. Direita Palmas - Josimar Ribeiro
3. Organiza Palmas - Flávio Mota
4. Bolsonaro Nova Olinda - Eliz
5. Endireita Colinas - Teixeira
6. Bolsonaro Miracema - Osmir
7. Ficha limpa já-
Waldez
8. Endireira Paraiso - Fernandez
9. DIREITA do Bico  - Hugo Rezende 
10.
11.
12.
17.
14.
15.


Deixe registrado aqui o seu apoio. Participe e coloque o grupo WhatsApp que você administra e seu nome. Obrigado!

Chegou a nossa vez! *Junto com o povo* (slogan siquerista do inferno) o escambáu! 👊

👉 Juntos com Deus, com o Brasil e com Jair Bolsonaro 😎

*Brasil acima de tudo, Deus acima de todos*",0,0,3314
"URGENTE: Polícia Federal alerta para possibilidade de novo atentado contra Jair Bolsonaro - https://www.brasil316.com.br/2018/10/urgente-policia-federal-alerta-para.html

*#COMPARTILHE ANTES QUE ACONTEÇA O PIOR*",1,1,3315
"URGENTE: Polícia Federal alerta para possibilidade de novo atentado contra Jair Bolsonaro - https://www.brasil316.com.br/2018/10/urgente-policia-federal-alerta-para.html


*URGENTE BOLSONARO NÃO SAIA DE CASA*

*#COMPARTILHE!*",1,0,3315
"Olha aí galera...
Nunca antes tinha sido nem filiado a partido político!
Entrou nessa luta a convite do Bolsonaro!!
 Farlei Meyer
É ficha limpa!!
Passado limpo.
É fora dos grupos enraizados e corrompidos da política Tocantinense!",0,1,3316
"Queridos irmãos, 
eu era um dos diretores da CPAD, no Rio de Janeiro, quando o Rui, filho do missionário Eurico Bergsten, me contou o seguinte: Quando a então poderosíssima União
 Soviética invadiu a pequena Finlândia, seu pai, missionário Eurico Bergsten, que servia no Brasil, repetia sem cessar a oração: “Deus, salve a Finlândia”. 
Ao acordar de manhã, ao tomar café, ao almoçar e a todo momento, durante todo dia, ele orava: “Deus, salve a Finlândia”. 
E milagre aconteceu. O poderoso inimigo foi derrotado, e a Finlândia cristã foi liberta do comunismo. Façamos o mesmo pelo Brasil. Que a nossa oração incessante, a partir de agora, seja: “Deus, salve o Brasil”. Ao acordar, ao tomar café, ao almoçar e todo momento, que esse clamor esteja no seu coração e nos seus lábios: “Deus, salve o Brasil”. O milagre acontecerá. Ele ama o Brasil!
Deus abençoe a todos!",0,1,3317
"Repassando:
Queridos irmãos, eu era um dos diretores da CPAD, no Rio de Janeiro, quando o Rui, filho do missionário Eurico Bergsten me contou o seguinte: Quando a então poderosíssima União
 Soviética invadiu a pequena Finlândia, seu pai, missionário Eurico Bergsten, que servia no Brasil, repetia sem cessar a oração: “Deus salve a Finlândia”. Ao acordar de manhã, ao tomar café, ao almoçar e a todo momento, durante todos os dias, ele orava: “Deus salve a Finlândia”. O milagre aconteceu. O poderoso inimigo foi derrotado, e a Finlândia cristã foi liberta do comunismo. Façamos o mesmo pelo Brasil. Que a nossa oração incessante, a partir de agora, seja: “DEUS SALVE O BRASIL”. Ao acordar, ao tomar café, ao almoçar e a todo momento, que esse clamor esteja no seu coração e nos seus lábios: “DEUS SALVE O BRASIL”. E o milagre acontecerá! Deus abençoe a todos!",0,0,3317
"Queridos irmãos, eu era um dos diretores da CPAD, no Rio de Janeiro, quando o Rui, filho do missionário Eurico Bergsten me contou o seguinte: Quando a então poderosíssima União
 Soviética invadiu a pequena Finlândia, seu pai, missionário Eurico Bergsten, que servia no Brasil, repetia sem cessar a oração: “Deus salve a Finlândia”. Ao acordar de manhã, ao tomar café, ao almoçar e a todo momento, durante todo dia, ele orava: “Deus salve a Finlândia”. O milagre aconteceu. O poderoso inimigo foi derrotado, e a Finlândia cristã foi liberta do comunismo. Façamos o mesmo pelo Brasil. Que a nossa oração incessante, a partir de agora, seja: “Deus salve o Brasil”. Ao acordar, ao tomar café, ao almoçar e todosa todo momento, que esse clamor esteja no seu coração e nos seus lábios: “Deus salve o Brasil”. E o milagre acontecerá. Deus abençoe a todo",0,0,3317
"❤REPASSANDO❤                     

Querido povo brasileiro, eu era um dos diretores da CPAD, no Rio de Janeiro, quando o Rui, filho do missionário Eurico Bergsten me contou o seguinte: Quando a então poderosíssima União
Soviética invadiu a pequena Finlândia, seu pai, missionário Eurico Bergsten, que servia no Brasil, repetia sem cessar a oração: “DEUS salve a Finlândia”. Ao acordar de manhã, ao tomar café, ao almoçar e a todo momento, durante todo dia, ele orava: “DEUS salve a Finlândia”. O milagre aconteceu. O poderoso inimigo foi derrotado, e a Finlândia cristã foi liberta do comunismo. Façamos o mesmo pelo Brasil. Que a nossa oração incessante, a partir de agora, seja: “DEUS salve o Brasil”. Ao acordar, ao tomar café, ao almoçar e  todo momento, que esse clamor esteja no seu coração e nos seus lábios:   “DEUS SALVE O  BRASIL”.  E o milagre acontecerá.  🙌
DEUS ABENÇOE A TODOS! 🙌🙇♀🙌🙇♂🙌🙇♀🙌🙇♂🙌",0,0,3317
"*""Quando a então poderosíssima União Soviética invadiu a pequena Finlândia, o pai do missionário Eurico Bergsten, que servia no Brasil, repetia sem cessar a oração: “Deus, salve a Finlândia”.* 
*Ao acordar de manhã, ao tomar café, ao almoçar e a todo momento, durante todo dia, ele orava: “Deus, salve a Finlândia”.*
*E milagre aconteceu. O poderoso inimigo foi derrotado, e a Finlândia cristã foi liberta do comunismo. Façamos o mesmo pelo Brasil. Que a nossa oração incessante, a partir de agora, seja: “Deus, salve o Brasil”. Ao acordar, ao tomar café, ao almoçar e todo momento, que esse clamor esteja no seu coração e nos seus lábios: “Deus, salve o Brasil”. O milagre acontecerá. Ele ama o Brasil!""*
*Deus abençoe a todos!*   🙇🏻♀🙇🏻♀🙇🏻♀💛💚🇧🇷",0,0,3317
"*""Quando a então poderosíssima União Soviética invadiu a pequena Finlândia, o pai do missionário Eurico Bergsten, que servia no Brasil, repetia sem cessar a oração: “Deus, salve a Finlândia”.* 
*Ao acordar de manhã, ao tomar café, ao almoçar e a todo momento, durante todo dia, ele orava: “Deus, salve a Finlândia”.*
*E milagre aconteceu. O poderoso inimigo foi derrotado, e a Finlândia cristã foi liberta do comunismo. Façamos o mesmo pelo Brasil. Que a nossa oração incessante, a partir de agora, seja: “Deus, salve o Brasil”. Ao acordar, ao tomar café, ao almoçar e todo momento, que esse clamor esteja no seu coração e nos seus lábios: “Deus, salve o Brasil”. O milagre acontecerá. Ele ama o Brasil!""*
*Deus abençoe a todos!*   🙇🏻♀🙇🏻♀🙇🏻♀💛💚🇧🇷🇮🇱        *COMPARTILHE ESTA MENSAGEM*",0,0,3317
"*""Quando a então poderosíssima União Soviética invadiu a pequena Finlândia, o pai do missionário Eurico Bergsten, que servia no Brasil, repetia sem cessar a oração: “Deus, salve a Finlândia”.* 
*Ao acordar de manhã, ao tomar café, ao almoçar e a todo momento, durante todo dia, ele orava: “Deus, salve a Finlândia”.*
*E milagre aconteceu. O poderoso inimigo foi derrotado, e a Finlândia cristã foi liberta do comunismo. Façamos o mesmo pelo Brasil. Que a nossa oração incessante, a partir de agora, seja: “Deus, salve o Brasil”. Ao acordar, ao tomar café, ao almoçar e todo momento, que esse clamor esteja no seu coração e nos seus lábios: “Deus, salve o Brasil”. O milagre acontecerá. Ele ama o Brasil!""*
*Deus abençoe a todos!*   🙇🏻♀🙇🏻♀🙇🏻♀💛💚🇧🇷🇮🇱        *se concorda... COMPARTILHE ESTA MENSAGEM*",0,0,3317
"Espero que você goste:
Leia esta história!
Uma mulher muito doente sonhou que Jesus lhe deu água para beber.

Quando ela acordou de manhã ela estava bem de novo e curada.

Ela viu um pedaço de papel ao lado de sua mesa que dizia: ""Jesus é o verdadeiro Deus vivo"".

Ela contou às pessoas sobre o que havia acontecido com ela.

Um oficial ouviu a história da dama e foi imediatamente promovido no trabalho.

Outro homem que recebeu o texto retirou a mensagem imediatamente e sofreu grandes perdas por 13 dias.

Você verá como Jesus fará maravilhas, eu acredito porque Deus existe ... Amém!

""Oi, eu sou Jesus Cristo, eu sei que você quase não tem tempo para mim ... Eu te amo e te abençoo Estou sempre com você Hoje eu quero essa mensagem para ir ao redor do mundo antes da meia noite por favor não corta e eu vou te ajudar com algo que você está precisando ... Amém.
Envie esta mensagem e se você não precisa que Deus abra portas para você, apenas apague-a ... ""

Como a água cai do céu, assim as mais belas bênçãos em nome de Jesus cairão sobre você
(Tome 1 min e envie). Repita! Jesus você é minha força Eu te amo, eu preciso de você, me cure e cure minha família passe para 30 pessoas sem sentir vergonha de fazê-lo.",0,1,3318
"Veja a reação da plateia, quando a Banda alemã  VoxxClub falou em português “Brasil acima de tudo, Deus acima de todos”... OktoberFest em Blumenau  16.10.18",1,1,3319
"Veja a reação da plateia, quando a Banda VoxxClub da Alemanha falou:
“Brasil acima de tudo, Deus acima de todos”... OktoberFest 16.10.18",1,0,3319
"Já falei com um monte de refugiados e expliquei a eles: nosso governo brasileiro apoia maduro metam isso na cabeça de vcs. Eles só tão ajudando vcs por causa de voto. Mas depois da eleição se eles ficarem o comunismo vai tá igual o de vcs da Venezuela. Não votem neles,votem bolsonaro. E tem um líder deles que fica vendendo perto da universidade banana, água e outras coisas. É o líder deles falou que eu tava certa que o governo brasileiro apoia mesmo maduro e ele pediu pra pessoal deles não votarem neles.  Gente eu já parei com três movimentos de Venezuelanos aqui Manaus pra conversar. Uns de perto da universidade que é vizinha da minha casa. Uns de um restaurante no centro e uns de perto do rodoviário. Façam isso brasileiros alertem os refugiados eu já estou fazendo isso",1,1,3320
"- Buscando suporte na Fortaleza, momentos antes do primeiro debate na TV!
- “Deus não escolhe os capacitados, capacita os escolhidos”.
- Jair Bolsonaro.",0,1,3321
"Vote no PT e ajude os necessitados com o Bolsa Família.
Por favor, assista!!!
Depois repassar...",1,1,3322
"Adélio Bispo de Oliveira é o nome do petista que tentou matar Jair Bolsonaro hoje em Juiz de Fora.
Ele é filiado ao Partido dos Trabalhadores.
É natural de Montes Claros, formado na Universidade Federal de Viçosa em Pedagogia!
É militante do PT, responsável pela campanha de Dilma Rousseff em Juiz de Fora.
Preso em flagrante! Menoa um comedor de capim",1,1,3323
"*Adélio Bispo de Oliveira* é o nome do petista que tentou matar Jair Bolsonaro hoje em Juiz de Fora.
Ele é filiado ao Partido dos Trabalhadores.
É natural de Montes Claros, formado na Universidade Federal de Viçosa em Pedagogia!
É militante do PT, responsável pela campanha de Dilma Rousseff em Juiz de Fora.
Preso em flagrante!",1,0,3323
"Adélio Bispo de Oliveira é o nome do petista que tentou matar Jair Bolsonaro hoje em Juiz de Fora.
Ele é filiado ao Partido dos Trabalhadores.
É natural de Montes Claros, formado na Universidade Federal de Viçosa em Pedagogia!
É militante do PT, responsável pela campanha de Dilma Rousseff em Juiz de Fora.
Preso em flagrante!",1,0,3323
"Adélio Bispo de Oliveira é o nome da pessoa  que tentou matar Jair Bolsonaro hoje em Juiz de Fora.
Ele é filiado ao Partido dos Trabalhadores.
É natural de Montes Claros, formado na Universidade Federal de Viçosa em Pedagogia!
É militante do PT, responsável pela campanha de Dilma Rousseff em Juiz de Fora.
Preso em flagrante!",1,0,3323
"Adélio Bispo de Oliveira é o nome do petista que tentou matar Jair Bolsonaro hoje em Juiz de Fora.
Ele é filiado ao Partido dos Trabalhadores.
É natural de Montes Claros, formado na Universidade Federal de Viçosa em Pedagogia!
É militante do PT, responsável pela campanha de Dilma Rousseff em Juiz de Fora.
Preso em flagrante!
É comuna 😡",1,0,3323
"Adélio Bispo de Oliveira é o nome do petista que tentou matar Jair Bolsonaro hoje em Juiz de Fora.
O bandido que tentou matar Bolsonaro

Ele é filiado ao Partido dos Trabalhadores.
É natural de Montes Claros, formado na Universidade Federal de Viçosa em Pedagogia!
É militante do PT, responsável pela campanha de Dilma Rousseff em Juiz de Fora.
Preso em flagrante!",1,0,3323
"Adélio Bispo de Oliveira é o nome do petista que tentou matar Jair Bolsonaro hoje em Juiz de Fora.
Ele é filiado ao Partido narcoterrorista dos Trabalhadores.
É natural de Montes Claros, formado na Universidade Federal de Viçosa em Pedagogia!
É militante do PT, responsável pela campanha de Dilma Rousseff em Juiz de Fora.
Preso em flagrante!",1,0,3323
"Adélio Bispo de Oliveira foi a mão que realizou os pensamentos de toda a elite bilionária, de toda a esquerda subsidiada, de toda a mídia comprada. Bolsonaro está cercado por milhões de assassinos, e ainda veremos toda essa gente alegando a violência que ele sofreu como prova de que o violento é ele. Esperem e verão.
https://blogdoolavo.com/pensamento-e-acao/",1,1,3324
"Adélio Bispo de Oliveira foi a mão que realizou os pensamentos de toda a elite bilionária, de toda a esquerda subsidiada, de toda a mídia comprada. Bolsonaro está cercado por milhões de assassinos, E ainda veremos toda essa gente alegando a violência que ele sofreu como prova de que o violento é ele. Esperem e verão.
https://blogdoolavo.com/pensamento-e-acao/",1,0,3324
"Pensamento e ação
Adélio Bispo de Oliveira foi a mão que realizou os pensamentos de toda a elite bilionária, de toda a esquerda subsidiada, de toda a mídia comprada. Bolsonaro está cercado por milhões de assassinos, E ainda veremos toda essa gente alegando a violência que ele sofreu como prova de que o violento é ele. Esperem e verão.",1,0,3324
"*NÃO PODEMOS DESISTIR: AINDA HÁ TEMPO*
*DE LUTAR POR ELEIÇÕES LIMPAS E ABERTAS*

Vamos pressionar pela aprovação do Decreto Legislativo que OBRIGA a adoção de urnas de lona e voto em cédula de papel ainda nesta Eleições 2018! Faça sua parte, ajude a pressionar, veja a lista de contatos dos senadores no texto que acompanha este banner:

#ForaUrnasEletrônicas #VotoNaCédulaJá #Eleições2018

https://www.facebook.com/Candidato.Sem.Partido/photos/a.1389858391158965/1406516989493105/?type=3",1,1,3325
"VAZOU O DISCURSO DE DESPEDIDA DA DILMA:
 
Prezados brasileiros e venezuelanos:
 
É com tristeza que venho me despedir de vocês. Se por um lado estou triste, pelo outro lado também estou. Na verdade eu estou completamente triste. 

A gente sabe que nada é eterno porque tudo tem um fim, a não ser que dure para sempre.  E se tem alguma coisa que acaba com o meu dia é quando chega a noite. 

O povo brasileiro vive reclamando da vida, mas não vive sem ela. Daqui para frente o futuro para mim não importa. Daqui pra frente o que passou ficou para trás.  Para mim o que importa mesmo é o presente porque é nele que vivemos. 

Fui presidenta deste país e posso dizer que não é só o Brasil que precisa mudar, mas o país inteiro. Para meus rivais eu deixo um aviso: a mão que atira a pedra é a mesma que apedreja. Um senador que não respeita a si próprio não vai saber respeitar ele mesmo.
 
Para finalizar eu só digo uma coisa: é melhor não dizer nada. E digo mais: só digo isso. Para aqui ninguém dizer que eu não disse nada. Existe uma frase que eu costumo aplicar no meu dia-a-dia:  Quando cair levante ! Porque não dá para andar deitado. E tem mais: andar para trás é como andar para frente só que de costas. Vamos em frente, mesmo que lá na frente vocês percebam que o Brasil ficou para trás. Mas aí é tarde demais, porque o futuro já era.
 
DILMA VANA ROUSSEFF",0,1,3326
"*DILMA SE DESPEDE DA POLÍTICA*
 
Prezados brasileiros e venezuelanos:
 
É com tristeza que venho me despedir de vocês. Se por um lado estou triste, por outro lado também estou. Na verdade eu estou completamente triste. 

A gente sabe que nada é eterno porque tudo tem um fim, a não ser que dure para sempre.  E se tem alguma coisa que acaba com o meu dia é quando chega a noite. 

O povo brasileiro vive reclamando da vida, mas não vive sem ela. Daqui para frente o futuro para mim não importa. Daqui pra frente o que passou ficou para trás. Para mim o que importa mesmo é o presente porque é nele que vivemos. 

Fui presidenta deste país e posso dizer que não é só o Brasil que precisa mudar, mas o país inteiro. Para meus adversários eu deixo um aviso: a mão que atira a pedra é a mesma que apedreja. Um senador que não respeita a si próprio não vai saber respeitar ele mesmo.
 
Para finalizar eu só digo uma coisa: é melhor não dizer nada. E digo mais: só digo isso. Para ninguém dizer que eu não disse nada. Existe uma frase que eu costumo aplicar no meu dia-a-dia:  Quando cair levante ! Porque não dá para andar deitado. E tem mais: andar para trás é como andar para frente, só que de costas. 

Vamos em frente, mesmo que lá na frente vocês percebam que o Brasil ficou para trás. Mas aí é tarde demais, porque o futuro já era.
 
DILMA VANA ROUSSEFF",0,0,3326
